protein_id,sample,season,normalized_abundance,log_abundance
Misin05G115700.1.v7.1,Mg-3,Winter,344.4,5.841803775457176
Misin05G115900.1.v7.1,Mg-1,Summer,78.2,4.359269660338989
Misin05G115900.1.v7.1,Mg-2,Summer,71.1,4.264087350873893
Misin05G115900.1.v7.1,Mg-3,Summer,73,4.290459454847021
Misin05G115900.1.v7.1,Mg-1,Winter,85.9,4.453183840631653
Misin05G115900.1.v7.1,Mg-2,Winter,89.9,4.498697952601045
Misin05G115900.1.v7.1,Mg-3,Winter,87.7,4.473921910780646
Misin05G117100.1.v7.1,Mg-1,Summer,70.4,4.254193277368542
Misin05G117100.1.v7.1,Mg-2,Summer,51.6,3.9435216918673617
Misin05G117100.1.v7.1,Mg-3,Summer,65.3,4.178992051596321
Misin05G117100.1.v7.1,Mg-1,Winter,49.4,3.8999504444367914
Misin05G117100.1.v7.1,Mg-2,Winter,49,3.8918203185187896
Misin05G117100.1.v7.1,Mg-3,Winter,65.7,4.185098940711264
Misin05G119700.1.v7.1,Mg-1,Summer,2596.1,7.8617655982685
Misin05G119700.1.v7.1,Mg-2,Summer,2776.7,7.929018451582782
Misin05G119700.1.v7.1,Mg-3,Summer,2350.7,7.762468435548877
Misin05G119700.1.v7.1,Mg-1,Winter,1583.8,7.367582302407705
Misin05G119700.1.v7.1,Mg-2,Winter,1384.3,7.232949876416076
Misin05G119700.1.v7.1,Mg-3,Winter,1473.2,7.295192185249705
Misin05G121000.1.v7.1,Mg-1,Summer,48.6,3.8836235514825796
Misin05G121000.1.v7.1,Mg-2,Summer,64.5,4.166665239305603
Misin05G121000.1.v7.1,Mg-3,Summer,54.6,4.000033901065877
Misin05G121000.1.v7.1,Mg-1,Winter,70.1,4.24992280830588
Misin05G121000.1.v7.1,Mg-2,Winter,66.3,4.194189912274773
Misin05G121000.1.v7.1,Mg-3,Winter,68.9,4.232656192533401
Misin05G121400.1.v7.1,Mg-1,Summer,72.8,4.287715968938904
Misin05G121400.1.v7.1,Mg-2,Summer,61.6,4.12066188677324
Misin05G121400.1.v7.1,Mg-3,Summer,66.1,4.1911687619862334
Misin05G121400.1.v7.1,Mg-1,Winter,75.1,4.318820572085668
Misin05G121400.1.v7.1,Mg-2,Winter,71.7,4.272490761552576
Misin05G121400.1.v7.1,Mg-3,Winter,68.2,4.222444579512173
Misin05G121500.1.v7.1,Mg-1,Summer,299.8,5.703115589004055
Misin05G121500.1.v7.1,Mg-2,Summer,247.3,5.510602178571042
Misin05G121500.1.v7.1,Mg-3,Summer,284.6,5.651084689169456
Misin05G121500.1.v7.1,Mg-1,Winter,305.4,5.721622396058926
Misin05G121500.1.v7.1,Mg-2,Winter,281.9,5.641552401667424
Misin05G121500.1.v7.1,Mg-3,Winter,250.7,5.524257009153079
Misin05G121600.1.v7.1,Mg-1,Summer,356.9,5.87745563329802
Misin05G121600.1.v7.1,Mg-2,Summer,331.7,5.8042309489677795
Misin05G121600.1.v7.1,Mg-3,Summer,355.8,5.874368778042302
Misin05G121600.1.v7.1,Mg-1,Winter,364.4,5.89825216813004
Misin05G121600.1.v7.1,Mg-2,Winter,356.4,5.87605369840249
Misin05G121600.1.v7.1,Mg-3,Winter,334.8,5.813533341602178
Misin05G123100.1.v7.1,Mg-1,Summer,1266.8,7.144249315453876
Misin05G123100.1.v7.1,Mg-2,Summer,1208.7,7.097300681692746
Misin05G123100.1.v7.1,Mg-3,Summer,1374.7,7.225990805204806
Misin05G123100.1.v7.1,Mg-1,Winter,1056.5,6.962716838002633
Misin05G123100.1.v7.1,Mg-2,Winter,1099.7,7.002792695226228
Misin05G123100.1.v7.1,Mg-3,Winter,1099.5,7.00261081090432
Misin05G123900.1.v7.1,Mg-1,Summer,253.9,5.536940492649191
Misin05G123900.1.v7.1,Mg-2,Summer,173.7,5.157329679004111
Misin05G123900.1.v7.1,Mg-3,Summer,238.9,5.476045058517616
Misin05G123900.1.v7.1,Mg-1,Winter,191.7,5.255931655268083
Misin05G123900.1.v7.1,Mg-2,Winter,177.8,5.180659328704102
Misin05G123900.1.v7.1,Mg-3,Winter,194.3,5.269403361530075
Misin05G127400.1.v7.1,Mg-1,Summer,466.5,6.145258022431022
Misin05G127400.1.v7.1,Mg-2,Summer,418.1,6.035720640754292
Misin05G127400.1.v7.1,Mg-3,Summer,450.8,6.1110237843838995
Misin05G127400.1.v7.1,Mg-1,Winter,469.5,6.151668300778243
Misin05G127400.1.v7.1,Mg-2,Winter,448.3,6.105462653392043
Misin05G127400.1.v7.1,Mg-3,Winter,429.9,6.0635526258283585
Misin05G128700.1.v7.1,Mg-1,Summer,90.8,4.508659296620463
Misin05G128700.1.v7.1,Mg-2,Summer,90.6,4.506454224086461
Misin05G128700.1.v7.1,Mg-3,Summer,79.4,4.374498380847548
Misin05G128700.1.v7.1,Mg-1,Winter,95.9,4.563305992316921
Misin05G128700.1.v7.1,Mg-2,Winter,71.3,4.266896341445496
Misin05G128700.1.v7.1,Mg-3,Winter,60.5,4.102643381565721
Misin05G129400.1.v7.1,Mg-1,Summer,415.3,6.0290011530446055
Misin05G129400.1.v7.1,Mg-2,Summer,222.8,5.40627451254146
Misin05G129400.1.v7.1,Mg-3,Summer,297.1,5.694068785834432
Misin05G129400.1.v7.1,Mg-1,Winter,407.4,6.009795506247295
Misin05G129400.1.v7.1,Mg-2,Winter,388.8,5.9630650751583
Misin05G129400.1.v7.1,Mg-3,Winter,334.6,5.812935791541367
Misin05G129500.1.v7.1,Mg-1,Summer,106.5,4.668144994539151
Misin05G129500.1.v7.1,Mg-2,Summer,96.1,4.565389326382074
Misin05G129500.1.v7.1,Mg-3,Summer,97.4,4.57882622091543
Misin05G129500.1.v7.1,Mg-1,Winter,114.2,4.737951305978477
Misin05G129500.1.v7.1,Mg-2,Winter,121.2,4.7974420818860395
Misin05G129500.1.v7.1,Mg-3,Winter,132.3,4.885072078679489
Misin05G140300.1.v7.1,Mg-1,Summer,85,4.442651268255022
Misin05G140300.1.v7.1,Mg-2,Summer,77.4,4.348986793515578
Misin05G140300.1.v7.1,Mg-3,Summer,67.7,4.215086194689278
Misin05G140300.1.v7.1,Mg-1,Winter,136.3,4.914858346039244
Misin05G140300.1.v7.1,Mg-2,Winter,136,4.912654893088993
Misin05G140300.1.v7.1,Mg-3,Winter,148.6,5.001258139013133
Misin05G140500.1.v7.1,Mg-1,Summer,370.2,5.9140434028406395
Misin05G140500.1.v7.1,Mg-2,Summer,380.6,5.941748957489479
Misin05G140500.1.v7.1,Mg-3,Summer,327.59999999999997,5.791793355031417
Misin05G140500.1.v7.1,Mg-1,Winter,1021.1,6.928635757540828
Misin05G140500.1.v7.1,Mg-2,Winter,1174.4,7.06851265871175
Misin05G140500.1.v7.1,Mg-3,Winter,1413.3,7.253682675081669
Misin05G145300.1.v7.1,Mg-1,Summer,126.7,4.8418220952197535
Misin05G145300.1.v7.1,Mg-2,Summer,108.3,4.684905163240555
Misin05G145300.1.v7.1,Mg-3,Summer,148,4.997212280520872
Misin05G145300.1.v7.1,Mg-1,Winter,113.5,4.73180284573203
Misin05G145300.1.v7.1,Mg-2,Winter,109.6,4.696837383638003
Misin05G145300.1.v7.1,Mg-3,Winter,119,4.77912350151489
Misin05G145900.1.v7.1,Mg-1,Summer,5839.7,8.672434704811025
Misin05G145900.1.v7.1,Mg-2,Summer,4647.6,8.444106236523872
Misin05G145900.1.v7.1,Mg-3,Summer,6702.7,8.8102657094262
Misin05G145900.1.v7.1,Mg-1,Winter,1146.7,7.044643531916327
Misin05G145900.1.v7.1,Mg-2,Winter,1435.1,7.268989812873702
Misin05G145900.1.v7.1,Mg-3,Winter,1460.9,7.286807963822978
Misin05G146600.1.v7.1,Mg-1,Summer,1729.6999999999998,7.455703262628012
Misin05G146600.1.v7.1,Mg-2,Summer,1816.3,7.504556744305968
Misin05G146600.1.v7.1,Mg-3,Summer,1691.5,7.433370988811954
Misin05G146600.1.v7.1,Mg-1,Winter,1761.1,7.473693893368867
Misin05G146600.1.v7.1,Mg-2,Winter,1739.8000000000002,7.4615254436482195
Misin05G146600.1.v7.1,Mg-3,Winter,1579.1,7.36461034410587
Misin05G149600.1.v7.1,Mg-1,Summer,1584.4,7.367961066378915
Misin05G149600.1.v7.1,Mg-2,Summer,1731.5,7.456743364420011
Misin05G149600.1.v7.1,Mg-3,Summer,1459.6,7.285917705247412
Misin05G149600.1.v7.1,Mg-1,Winter,1825.6,7.509663979655576
Misin05G149600.1.v7.1,Mg-2,Winter,1785.2,7.487285733315276
Misin05G149600.1.v7.1,Mg-3,Winter,1755.4,7.470452030727688
Misin05G150900.1.v7.1,Mg-1,Summer,2080.9,7.640555771899296
Misin05G150900.1.v7.1,Mg-2,Summer,2123.7999999999997,7.660962216440599
Misin05G150900.1.v7.1,Mg-3,Summer,2483.6,7.817464399893379
Misin05G150900.1.v7.1,Mg-1,Winter,1540.5,7.339862318685863
Misin05G150900.1.v7.1,Mg-2,Winter,1505.2,7.3166810593836455
Misin05G150900.1.v7.1,Mg-3,Winter,1519.7999999999995,7.326334026893665
Misin05G152600.1.v7.1,Mg-1,Summer,1604.1,7.380318131246198
Misin05G152600.1.v7.1,Mg-2,Summer,1323.8,7.188261668440224
Misin05G152600.1.v7.1,Mg-3,Summer,1631.7,7.397377695709882
Misin05G152600.1.v7.1,Mg-1,Winter,1994.5,7.5981486718468405
Misin05G152600.1.v7.1,Mg-2,Winter,1871.7,7.534602388319124
Misin05G152600.1.v7.1,Mg-3,Winter,1623.1,7.39209318052713
Misin05G156500.1.v7.1,Mg-1,Summer,627.7,6.442062346916604
Misin05G156500.1.v7.1,Mg-2,Summer,675.1,6.514860829529087
Misin05G156500.1.v7.1,Mg-3,Summer,586.8,6.374684047972985
Misin05G156500.1.v7.1,Mg-1,Winter,470,6.152732696831764
Misin05G156500.1.v7.1,Mg-2,Winter,465.9,6.1439710209691345
Misin05G156500.1.v7.1,Mg-3,Winter,512.6,6.23949581588081
Misin05G165600.1.v7.1,Mg-1,Summer,504.9,6.22436039184546
Misin05G165600.1.v7.1,Mg-2,Summer,388.7000000000001,5.962807840430856
Misin05G165600.1.v7.1,Mg-3,Summer,387.9,5.960747577023906
Misin05G165600.1.v7.1,Mg-1,Winter,468.6,6.149749528207711
Misin05G165600.1.v7.1,Mg-2,Winter,410.6,6.017619507020293
Misin05G165600.1.v7.1,Mg-3,Winter,460.9,6.13318110189613
Misin05G166900.1.v7.1,Mg-1,Summer,34.6,3.5438537109654122
Misin05G166900.1.v7.1,Mg-2,Summer,16.5,2.8033604415125937
Misin05G166900.1.v7.1,Mg-3,Summer,17.8,2.8791985134778133
Misin05G166900.1.v7.1,Mg-1,Winter,26.6,3.2809112533816376
Misin05G166900.1.v7.1,Mg-2,Winter,30.5,3.4177267164002507
Misin05G166900.1.v7.1,Mg-3,Winter,27.8,3.325036056667814
Misin05G169000.1.v7.1,Mg-1,Summer,2326.2,7.751991314334824
Misin05G169000.1.v7.1,Mg-2,Summer,2755.9,7.921499347367863
Misin05G169000.1.v7.1,Mg-3,Summer,2380.4,7.775023820190794
Misin05G169000.1.v7.1,Mg-1,Winter,2252.1,7.719618393691096
Misin05G169000.1.v7.1,Mg-2,Winter,2097.3,7.648406082662853
Misin05G169000.1.v7.1,Mg-3,Winter,2511.1,7.828476183533839
Misin05G170200.1.v7.1,Mg-1,Summer,289.7,5.668845908227151
Misin05G170200.1.v7.1,Mg-2,Summer,238.2,5.473110661119352
Misin05G170200.1.v7.1,Mg-3,Summer,273.1,5.6098380321413215
Misin05G170200.1.v7.1,Mg-1,Winter,351.6,5.8624941686551635
Misin05G170200.1.v7.1,Mg-2,Winter,363.4,5.89550415871386
Misin05G170200.1.v7.1,Mg-3,Winter,366.9,5.9050893340867745
Misin05G170600.1.v7.1,Mg-1,Summer,399.1,5.989212014560326
Misin05G170600.1.v7.1,Mg-2,Summer,295.6,5.689007192456996
Misin05G170600.1.v7.1,Mg-3,Summer,497.6,6.209796543434616
Misin05G170600.1.v7.1,Mg-1,Winter,282.2,5.6426160429623
Misin05G170600.1.v7.1,Mg-2,Winter,307.8,5.729450224653641
Misin05G170600.1.v7.1,Mg-3,Winter,352.9,5.8661847335148884
Misin05G173500.1.v7.1,Mg-1,Summer,675.6,6.515601186413811
Misin05G173500.1.v7.1,Mg-2,Summer,835.1,6.727551479356645
Misin05G173500.1.v7.1,Mg-3,Summer,571.4,6.3480894915467605
Misin05G173500.1.v7.1,Mg-1,Winter,1689.7,7.432306277958425
Misin05G173500.1.v7.1,Mg-2,Winter,1773.8,7.480879417506113
Misin05G173500.1.v7.1,Mg-3,Winter,1633.5,7.398480231653307
Misin05G173800.1.v7.1,Mg-1,Summer,105.2,4.6558633098093125
Misin05G173800.1.v7.1,Mg-2,Summer,81.9,4.4054990030690355
Misin05G173800.1.v7.1,Mg-3,Summer,102.3,4.627909682732752
Misin05G173800.1.v7.1,Mg-1,Winter,76.7,4.33990172141102
Misin05G173800.1.v7.1,Mg-2,Winter,67.4,4.210645032755057
Misin05G173800.1.v7.1,Mg-3,Winter,63,4.143134742264548
Misin05G174100.1.v7.1,Mg-1,Summer,383.4,5.949078833219786
Misin05G174100.1.v7.1,Mg-2,Summer,457.2,6.1251209341078825
Misin05G174100.1.v7.1,Mg-3,Summer,362.8,5.893851720997321
Misin05G174100.1.v7.1,Mg-1,Winter,412.7,6.022720939181604
Misin05G174100.1.v7.1,Mg-2,Winter,444.4,6.0967250600157
Misin05G174100.1.v7.1,Mg-3,Winter,407.4,6.009795506247295
Misin05G174200.1.v7.1,Mg-1,Summer,158.9,5.068275079835937
Misin05G174200.1.v7.1,Mg-2,Summer,155.9,5.049214782478099
Misin05G174200.1.v7.1,Mg-3,Summer,136.5,4.916324621951022
Misin05G174200.1.v7.1,Mg-1,Winter,167.5,5.1209833572352705
Misin05G174200.1.v7.1,Mg-2,Winter,167.5,5.1209833572352705
Misin05G174200.1.v7.1,Mg-3,Winter,161.9,5.086978866860242
Misin05G174900.1.v7.1,Mg-1,Summer,361.4,5.889985380925145
Misin05G174900.1.v7.1,Mg-2,Summer,384.9,5.952983562887778
Misin05G174900.1.v7.1,Mg-3,Summer,337,5.82008293331972
Misin05G174900.1.v7.1,Mg-1,Winter,356.6,5.876614708233302
Misin05G174900.1.v7.1,Mg-2,Winter,328.9,5.795753756235449
Misin05G174900.1.v7.1,Mg-3,Winter,387.8,5.9604897453872
Misin05G176300.1.v7.1,Mg-1,Summer,736,6.601230120087572
Misin05G176300.1.v7.1,Mg-2,Summer,628.4,6.443176907972809
Misin05G176300.1.v7.1,Mg-3,Summer,752,6.622736325279627
Misin05G176300.1.v7.1,Mg-1,Winter,799.5,6.6839865335247906
Misin05G176300.1.v7.1,Mg-2,Winter,856.6,6.752971066348676
Misin05G176300.1.v7.1,Mg-3,Winter,912.2,6.815859265373851
Misin05G177800.1.v7.1,Mg-1,Summer,337.6,5.821861765683887
Misin05G177800.1.v7.1,Mg-2,Summer,340.2,5.829533682901209
Misin05G177800.1.v7.1,Mg-3,Summer,323.4,5.778889950235152
Misin05G177800.1.v7.1,Mg-1,Winter,374.5,5.925591805627501
Misin05G177800.1.v7.1,Mg-2,Winter,335.2,5.814727371591221
Misin05G177800.1.v7.1,Mg-3,Winter,312.6,5.744924421186353
Misin05G178000.1.v7.1,Mg-1,Summer,240.2,5.481471913809081
Misin05G178000.1.v7.1,Mg-2,Summer,207.8,5.336576083477446
Misin05G178000.1.v7.1,Mg-3,Summer,225,5.416100406648865
Misin05G178000.1.v7.1,Mg-1,Winter,235.5,5.4617109177027565
Misin05G178000.1.v7.1,Mg-2,Winter,223,5.407171775944423
Misin05G178000.1.v7.1,Mg-3,Winter,198.7,5.291796154590484
Misin05G178200.1.v7.1,Mg-1,Summer,51.9,3.9493188094396654
Misin05G178200.1.v7.1,Mg-2,Summer,35.8,3.577947921339615
Misin05G178200.1.v7.1,Mg-3,Summer,38.2,3.64283554179054
Misin05G178200.1.v7.1,Mg-1,Winter,77.8,4.3541414440378166
Misin05G178200.1.v7.1,Mg-2,Winter,73.9,4.302712841485956
Misin05G178200.1.v7.1,Mg-3,Winter,46.7,3.8437441860881276
Misin05G184000.1.v7.1,Mg-1,Summer,81.4,4.399375285293507
Misin05G184000.1.v7.1,Mg-2,Summer,82.1,4.40793802863865
Misin05G184000.1.v7.1,Mg-3,Summer,77.8,4.3541414440378166
Misin05G184000.1.v7.1,Mg-1,Winter,103.3,4.637637385806135
Misin05G184000.1.v7.1,Mg-2,Winter,103.6,4.640537339477892
Misin05G184000.1.v7.1,Mg-3,Winter,112.3,4.721173870649117
Misin05G187200.1.v7.1,Mg-1,Summer,235.3,5.46086129998321
Misin05G187200.1.v7.1,Mg-2,Summer,344.7,5.842674476423893
Misin05G187200.1.v7.1,Mg-3,Summer,315.1,5.7528900519368245
Misin05G187200.1.v7.1,Mg-1,Winter,155,5.043425123370859
Misin05G187200.1.v7.1,Mg-2,Winter,168.6,5.1275290514989535
Misin05G187200.1.v7.1,Mg-3,Winter,154.9,5.042779753878601
Misin05G190500.1.v7.1,Mg-1,Summer,81.8,4.40427725583364
Misin05G190500.1.v7.1,Mg-2,Summer,79.8,4.379523516987091
Misin05G190500.1.v7.1,Mg-3,Summer,67.1,4.2061840588807655
Misin05G190500.1.v7.1,Mg-1,Winter,78.5,4.363098637527216
Misin05G190500.1.v7.1,Mg-2,Winter,72.6,4.2849649356048545
Misin05G190500.1.v7.1,Mg-3,Winter,91.4,4.515245489401023
Misin05G191000.1.v7.1,Mg-1,Summer,494,6.202535519212214
Misin05G191000.1.v7.1,Mg-2,Summer,312.1,5.743323652480835
Misin05G191000.1.v7.1,Mg-3,Summer,445.7,6.0996460821961715
Misin05G191000.1.v7.1,Mg-1,Winter,499.7,6.21400792035136
Misin05G191000.1.v7.1,Mg-2,Winter,438.8,6.084043730680018
Misin05G191000.1.v7.1,Mg-3,Winter,441.2,6.089498289645893
Misin05G192100.1.v7.1,Mg-1,Summer,184,5.214935763043768
Misin05G192100.1.v7.1,Mg-2,Summer,194.4,5.269917897170371
Misin05G192100.1.v7.1,Mg-3,Summer,165.6,5.109575247989807
Misin05G192100.1.v7.1,Mg-1,Winter,209.4,5.344246303211985
Misin05G192100.1.v7.1,Mg-2,Winter,212.1,5.357057866285394
Misin05G192100.1.v7.1,Mg-3,Winter,203.3,5.31468272555314
Misin05G192400.1.v7.1,Mg-1,Summer,673.5,6.5124879973351995
Misin05G192400.1.v7.1,Mg-2,Summer,686.3000000000001,6.531314851371678
Misin05G192400.1.v7.1,Mg-3,Summer,751.6,6.6222042688698055
Misin05G192400.1.v7.1,Mg-1,Winter,544,6.298949248694178
Misin05G192400.1.v7.1,Mg-2,Winter,577.0999999999999,6.358015563449722
Misin05G192400.1.v7.1,Mg-3,Winter,577.9,6.359400845054135
Misin05G194000.1.v7.1,Mg-1,Summer,9.4,2.240709795658931
Misin05G194000.1.v7.1,Mg-2,Summer,4.9,1.5892354091981928
Misin05G194000.1.v7.1,Mg-3,Summer,9.7,2.2721259886021152
Misin05G194000.1.v7.1,Mg-1,Winter,11.1,2.4069451984083745
Misin05G194000.1.v7.1,Mg-2,Winter,8.9,2.1860513890976385
Misin05G194000.1.v7.1,Mg-3,Winter,8.6,2.151762319538525
Misin05G198200.1.v7.1,Mg-1,Summer,476.6,6.1666775667628375
Misin05G198200.1.v7.1,Mg-2,Summer,375.5,5.928258473867305
Misin05G198200.1.v7.1,Mg-3,Summer,406,6.006353162064787
Misin05G198200.1.v7.1,Mg-1,Winter,439,6.084499415353076
Misin05G198200.1.v7.1,Mg-2,Winter,425.7,6.053734875183179
Misin05G198200.1.v7.1,Mg-3,Winter,489.4,6.193180153051889
Misin05G201500.1.v7.1,Mg-1,Summer,178.9,5.186826996104388
Misin05G201500.1.v7.1,Mg-2,Summer,129.5,4.8636808888616
Misin05G201500.1.v7.1,Mg-3,Summer,110.5,4.705015530007581
Misin05G201500.1.v7.1,Mg-1,Winter,121.8,4.802380363485978
Misin05G201500.1.v7.1,Mg-2,Winter,88.4,4.481871980955815
Misin05G201500.1.v7.1,Mg-3,Winter,109.1,4.692264902004928
Misin05G204900.1.v7.1,Mg-1,Summer,475.1,6.163525310297696
Misin05G204900.1.v7.1,Mg-2,Summer,472.9,6.158883951764442
Misin05G204900.1.v7.1,Mg-3,Summer,530.8,6.274385304342001
Misin05G204900.1.v7.1,Mg-1,Winter,298.9,5.700109072635493
Misin05G204900.1.v7.1,Mg-2,Winter,319.7,5.767383059193728
Misin05G204900.1.v7.1,Mg-3,Winter,310.1,5.7368948293311695
Misin05G205200.1.v7.1,Mg-1,Summer,311,5.739792915394668
Misin05G205200.1.v7.1,Mg-2,Summer,281.2,5.639066163492697
Misin05G205200.1.v7.1,Mg-3,Summer,256.5,5.54712866850946
Misin05G205200.1.v7.1,Mg-1,Winter,176.4,5.172754149241626
Misin05G205200.1.v7.1,Mg-2,Winter,199.3,5.29481123223631
Misin05G205200.1.v7.1,Mg-3,Winter,113.1,4.728272391963808
Misin05G211800.1.v7.1,Mg-1,Summer,202.7,5.311727058391353
Misin05G211800.1.v7.1,Mg-2,Summer,195.1,5.273512252754642
Misin05G211800.1.v7.1,Mg-3,Summer,211,5.351858138215403
Misin05G211800.1.v7.1,Mg-1,Winter,186.5,5.2284312444458
Misin05G211800.1.v7.1,Mg-2,Winter,215.5,5.372960914184174
Misin05G211800.1.v7.1,Mg-3,Winter,223.7,5.410305872966356
Misin05G212100.1.v7.1,Mg-1,Summer,23253,10.054189434992626
Misin05G212100.1.v7.1,Mg-2,Summer,29427.4,10.289681492132871
Misin05G212100.1.v7.1,Mg-3,Summer,23946.4,10.083573278430267
Misin05G212100.1.v7.1,Mg-1,Winter,19477.6,9.877020366372298
Misin05G212100.1.v7.1,Mg-2,Winter,19701.9,9.88847035682666
Misin05G212100.1.v7.1,Mg-3,Winter,20351.2,9.920895157240299
Misin05G212600.1.v7.1,Mg-1,Summer,67.6,4.213607997841818
Misin05G212600.1.v7.1,Mg-2,Summer,58.6,4.070734713647814
Misin05G212600.1.v7.1,Mg-3,Summer,67.7,4.215086194689278
Misin05G212600.1.v7.1,Mg-1,Winter,97,4.574710988812661
Misin05G212600.1.v7.1,Mg-2,Winter,101.6,4.621043544986901
Misin05G212600.1.v7.1,Mg-3,Winter,83.3,4.422448561177599
Misin05G214100.1.v7.1,Mg-1,Summer,615.8000000000001,6.422922237114304
Misin05G214100.1.v7.1,Mg-2,Summer,428.5,6.060290740371557
Misin05G214100.1.v7.1,Mg-3,Summer,559.7,6.3274009276839855
Misin05G214100.1.v7.1,Mg-1,Winter,597.7,6.393088957503289
Misin05G214100.1.v7.1,Mg-2,Winter,633.2,6.450786329586137
Misin05G214100.1.v7.1,Mg-3,Winter,528.7,6.270421165132836
Misin05G214300.1.v7.1,Mg-1,Summer,41.8,3.732896363454155
Misin05G214300.1.v7.1,Mg-2,Summer,24.1,3.1822118819903844
Misin05G214300.1.v7.1,Mg-3,Summer,57,4.04305128537841
Misin05G214300.1.v7.1,Mg-1,Winter,26.4,3.2733640480310577
Misin05G214300.1.v7.1,Mg-2,Winter,23.3,3.148453403490109
Misin05G214300.1.v7.1,Mg-3,Winter,32.3,3.4750672611883626
Misin05G218600.1.v7.1,Mg-1,Summer,6654.7,8.803078651075344
Misin05G218600.1.v7.1,Mg-2,Summer,6617,8.797397374163186
Misin05G218600.1.v7.1,Mg-3,Summer,5726.2,8.6528074136195
Misin05G218600.1.v7.1,Mg-1,Winter,7520,8.925321417076864
Misin05G218600.1.v7.1,Mg-2,Winter,7670,8.94507189449168
Misin05G218600.1.v7.1,Mg-3,Winter,7823.5,8.964887303869933
Misin05G219700.1.v7.1,Mg-1,Summer,1368.6999999999998,7.221616663947841
Misin05G219700.1.v7.1,Mg-2,Summer,1831.3,7.512781376692963
Misin05G219700.1.v7.1,Mg-3,Summer,1413.4,7.253753428964268
Misin05G219700.1.v7.1,Mg-1,Winter,1062.5,6.968379901739748
Misin05G219700.1.v7.1,Mg-2,Winter,1026.3,6.933715381626043
Misin05G219700.1.v7.1,Mg-3,Winter,1118.6999999999998,7.019922576746779
Misin05G222300.1.v7.1,Mg-1,Summer,145.6,4.980863142630717
Misin05G222300.1.v7.1,Mg-2,Summer,125.3,4.830710869882869
Misin05G222300.1.v7.1,Mg-3,Summer,113,4.727387827561898
Misin05G222300.1.v7.1,Mg-1,Winter,152.5,5.027164602604843
Misin05G222300.1.v7.1,Mg-2,Winter,117.4,4.765586915911884
Misin05G222300.1.v7.1,Mg-3,Winter,142.1,4.956531042140353
Misin05G222400.1.v7.1,Mg-1,Summer,115,4.744932137058902
Misin05G222400.1.v7.1,Mg-2,Summer,75.7,4.326778173653443
Misin05G222400.1.v7.1,Mg-3,Summer,88.3,4.480740118934943
Misin05G222400.1.v7.1,Mg-1,Winter,119.4,4.782479209333711
Misin05G222400.1.v7.1,Mg-2,Winter,106.3,4.66626529475524
Misin05G222400.1.v7.1,Mg-3,Winter,97.9,4.583946559750969
Misin05G228200.1.v7.1,Mg-1,Summer,1643.2,7.404400839782863
Misin05G228200.1.v7.1,Mg-2,Summer,1437.6,7.270730336164953
Misin05G228200.1.v7.1,Mg-3,Summer,1426.5,7.262979171354571
Misin05G228200.1.v7.1,Mg-1,Winter,1481.3,7.30067536026309
Misin05G228200.1.v7.1,Mg-2,Winter,1438.1,7.2710780775876955
Misin05G228200.1.v7.1,Mg-3,Winter,1379.1,7.229186392205403
Misin05G229200.1.v7.1,Mg-1,Summer,202.3,5.309751749116853
Misin05G229200.1.v7.1,Mg-2,Summer,237.6,5.470588591697244
Misin05G229200.1.v7.1,Mg-3,Summer,195.9,5.277604330055141
Misin05G229200.1.v7.1,Mg-1,Winter,189.5,5.2443890297995255
Misin05G229200.1.v7.1,Mg-2,Winter,145.9,4.982921462382749
Misin05G229200.1.v7.1,Mg-3,Winter,162.2,5.088830147846541
Misin05G230600.1.v7.1,Mg-1,Summer,5583,8.627481545489475
Misin05G230600.1.v7.1,Mg-2,Summer,5000.7,8.517333181817124
Misin05G230600.1.v7.1,Mg-3,Summer,4863.2,8.489451936640139
Misin05G230600.1.v7.1,Mg-1,Winter,6501.8,8.779834340778336
Misin05G230600.1.v7.1,Mg-2,Winter,6899.799999999999,8.839247704802949
Misin05G230600.1.v7.1,Mg-3,Winter,6544,8.786303878435394
Misin05G230700.1.v7.1,Mg-1,Summer,66.1,4.1911687619862334
Misin05G230700.1.v7.1,Mg-2,Summer,53.3,3.9759363499335247
Misin05G230700.1.v7.1,Mg-3,Summer,55.4,4.0145796118037795
Misin05G230700.1.v7.1,Mg-1,Winter,234.5,5.457455592150726
Misin05G230700.1.v7.1,Mg-2,Winter,233.2,5.451896458764502
Misin05G230700.1.v7.1,Mg-3,Winter,170.7,5.139907635658625
Misin05G231100.1.v7.1,Mg-1,Summer,145,4.976733749317126
Misin05G231100.1.v7.1,Mg-2,Summer,124,4.820281573669553
Misin05G231100.1.v7.1,Mg-3,Summer,166.2,5.113191888438195
Misin05G231100.1.v7.1,Mg-1,Winter,124.5,4.824305723936891
Misin05G231100.1.v7.1,Mg-2,Winter,130.3,4.869839491805396
Misin05G231100.1.v7.1,Mg-3,Winter,104.4,4.648229685027083
Misin05G233400.1.v7.1,Mg-1,Summer,104.9,4.65300752493514
Misin05G233400.1.v7.1,Mg-2,Summer,162.1,5.088213434910662
Misin05G233400.1.v7.1,Mg-3,Summer,132,4.882801930162128
Misin05G233400.1.v7.1,Mg-1,Winter,113.9,4.735320879232768
Misin05G233400.1.v7.1,Mg-2,Winter,87.5,4.47163880479214
Misin05G233400.1.v7.1,Mg-3,Winter,96.4,4.568506211989944
Misin05G234900.1.v7.1,Mg-1,Summer,89.2,4.490881050796726
