protein_id,sample,season,normalized_abundance,log_abundance
Sn00001aa036217_T002,Sn-2,Summer,176.2,5.171619719177448
Sn00001aa036217_T002,Sn-1,Winter,59.3,4.082609322867086
Sn00001aa036217_T002,Sn-2,Winter,63.9,4.157319377032941
Sn00001aa016082_T001,Sn-1,Summer,1236.3,7.119878327821747
Sn00001aa016082_T001,Sn-2,Summer,1455.7,7.28324216425757
Sn00001aa016082_T001,Sn-1,Winter,971.1,6.878429450630068
Sn00001aa016082_T001,Sn-2,Winter,1004.1,6.911846897881308
Sn00001aa071162_T001,Sn-1,Summer,793.7,6.676705557356752
Sn00001aa071162_T001,Sn-2,Summer,804.5,6.690220967675446
Sn00001aa071162_T001,Sn-1,Winter,1031,6.938284484986892
Sn00001aa071162_T001,Sn-2,Winter,918.1,6.82230631823886
Sn00001aa074391_T001,Sn-1,Summer,1313.8,7.180678981219524
Sn00001aa074391_T001,Sn-2,Summer,1953.7,7.577480290109439
Sn00001aa074391_T001,Sn-1,Winter,3960.8,8.284201304299687
Sn00001aa074391_T001,Sn-2,Winter,3387,8.127699853113018
Sn00001aa000529_T001,Sn-1,Summer,2586.2,7.857944896248418
Sn00001aa000529_T001,Sn-2,Summer,1382.9,7.231938023193731
Sn00001aa000529_T001,Sn-1,Winter,848.5,6.743470085852832
Sn00001aa000529_T001,Sn-2,Winter,1077.9,6.982769983715313
Sn00001aa000699_T001,Sn-1,Summer,174,5.159055304961655
Sn00001aa000699_T001,Sn-2,Summer,104.7,4.65109912742759
Sn00001aa000699_T001,Sn-1,Winter,91.8,4.519612308519691
Sn00001aa000699_T001,Sn-2,Winter,103.6,4.640537339477892
Sn00001aa008460_T001,Sn-1,Summer,191.7,5.255931655268083
Sn00001aa008460_T001,Sn-2,Summer,195.4,5.27504874472639
Sn00001aa008460_T001,Sn-1,Winter,145.7,4.981549720064577
Sn00001aa008460_T001,Sn-2,Winter,138.9,4.933754256959722
Sn00001aa034283_T001,Sn-1,Summer,353.8,5.868731784552141
Sn00001aa034283_T001,Sn-2,Summer,219.6,5.39180771418911
Sn00001aa034283_T001,Sn-1,Winter,1866.5,7.531820298890401
Sn00001aa034283_T001,Sn-2,Winter,604,6.4035741995904445
Sn00001aa017923_T001,Sn-1,Summer,974.2,6.8816166223989255
Sn00001aa017923_T001,Sn-2,Summer,1393.2,7.2393585392096185
Sn00001aa017923_T001,Sn-1,Winter,1400.7,7.24472739135893
Sn00001aa017923_T001,Sn-2,Winter,1235.6,7.11931196185375
Sn00001aa049717_T003,Sn-1,Summer,675.1,6.514860829529087
Sn00001aa049717_T003,Sn-2,Summer,507,6.22851100556357
Sn00001aa049717_T003,Sn-1,Winter,632.5,6.449680222182703
Sn00001aa049717_T003,Sn-2,Winter,618.3,6.4269737781818606
Sn00001aa089625_T002,Sn-1,Summer,1353.2,7.210227437645543
Sn00001aa089625_T002,Sn-2,Summer,1033.1,6.94031927082336
Sn00001aa089625_T002,Sn-1,Winter,2064.3,7.63254646536097
Sn00001aa089625_T002,Sn-2,Winter,1724.9,7.452924357350327
Sn00001aa066125_T002,Sn-1,Summer,598.5,6.394426526668871
Sn00001aa066125_T002,Sn-2,Summer,657.6,6.488596845262651
Sn00001aa066125_T002,Sn-1,Winter,883.6,6.784004472677696
Sn00001aa066125_T002,Sn-2,Winter,1003,6.910750788958945
Sn00001aa084764_T001,Sn-1,Summer,2229.6,7.709577476616249
Sn00001aa084764_T001,Sn-2,Summer,2436.4,7.798276819372771
Sn00001aa084764_T001,Sn-1,Winter,3187.8,8.067086302998648
Sn00001aa084764_T001,Sn-2,Winter,2554.9,7.845768363320013
Sn00001aa013683_T004,Sn-1,Summer,1176.4,7.070214207529891
Sn00001aa013683_T004,Sn-2,Summer,951.3,6.857829471263605
Sn00001aa013683_T004,Sn-1,Winter,775.4,6.653379026526486
Sn00001aa013683_T004,Sn-2,Winter,826.6,6.717320903287407
Sn00001aa063408_T001,Sn-1,Summer,320.7,5.770506109817288
Sn00001aa063408_T001,Sn-2,Summer,228.6,5.4319737557351635
Sn00001aa063408_T001,Sn-1,Winter,338.3,5.823933078742619
Sn00001aa063408_T001,Sn-2,Winter,304.2,5.717685383112504
Sn00001aa028435_T001,Sn-1,Summer,516.1,6.24630054709229
Sn00001aa028435_T001,Sn-2,Summer,468.6,6.149749528207711
Sn00001aa028435_T001,Sn-1,Winter,497.5,6.209595558608697
Sn00001aa028435_T001,Sn-2,Winter,433.2,6.071199517435238
Sn00001aa014333_T001,Sn-1,Summer,835.1,6.727551479356645
Sn00001aa014333_T001,Sn-2,Summer,720.2,6.579528952603278
Sn00001aa014333_T001,Sn-1,Winter,653.6,6.482495545075781
Sn00001aa014333_T001,Sn-2,Winter,465.1,6.142252438380127
Sn00001aa059789_T001,Sn-1,Summer,2516.6,7.830664063555229
Sn00001aa059789_T001,Sn-2,Summer,2530.9,7.836330250084628
Sn00001aa059789_T001,Sn-1,Winter,1692.6,7.434021087826813
Sn00001aa059789_T001,Sn-2,Winter,1575,7.362010551894654
Sn00001aa007819_T001,Sn-1,Summer,625.1,6.437911638537511
Sn00001aa007819_T001,Sn-2,Summer,521,6.2557500436727524
Sn00001aa007819_T001,Sn-1,Winter,820.8,6.710279475634828
Sn00001aa007819_T001,Sn-2,Winter,810.1,6.697157698070861
Sn00001aa043894_T001,Sn-1,Summer,1507.7,7.318340590448135
Sn00001aa043894_T001,Sn-2,Summer,1397,7.242082359972781
Sn00001aa043894_T001,Sn-1,Winter,883.9,6.784343935198252
Sn00001aa043894_T001,Sn-2,Winter,972.1,6.879458680855724
Sn00001aa025231_T001,Sn-1,Summer,2656.7,7.884840030465287
Sn00001aa025231_T001,Sn-2,Summer,3561.4,8.177909005248003
Sn00001aa025231_T001,Sn-1,Winter,1668.2,7.41950048040696
Sn00001aa025231_T001,Sn-2,Winter,1710.6,7.4445994657312715
Sn00001aa014035_T002,Sn-1,Summer,816.1,6.704536897700537
Sn00001aa014035_T002,Sn-2,Summer,913,6.816735881690259
Sn00001aa014035_T002,Sn-1,Winter,1368.7,7.221616663947841
Sn00001aa014035_T002,Sn-2,Winter,1068,6.97354302045647
Sn00001aa008316_T001,Sn-1,Summer,1705.1,7.441379039610582
Sn00001aa008316_T001,Sn-2,Summer,1252.7,7.133056501648422
Sn00001aa008316_T001,Sn-1,Winter,1227.1,7.112408941797431
Sn00001aa008316_T001,Sn-2,Winter,998.6,6.906354299067911
Sn00001aa001039_T001,Sn-1,Summer,1475.8,7.296955495301865
Sn00001aa001039_T001,Sn-2,Summer,1805.6,7.498648226057158
Sn00001aa001039_T001,Sn-1,Winter,2188.1,7.690788866793623
Sn00001aa001039_T001,Sn-2,Winter,1837.3,7.516052382169966
Sn00001aa089853_T002,Sn-1,Summer,597.1,6.3920846052277085
Sn00001aa089853_T002,Sn-2,Summer,559.3,6.3266860036154915
Sn00001aa089853_T002,Sn-1,Winter,489.7,6.193792960750338
Sn00001aa089853_T002,Sn-2,Winter,750.6,6.620872888033188
Sn00001aa017331_T002,Sn-1,Summer,1058.4,6.964513613745568
Sn00001aa017331_T002,Sn-2,Summer,1020.3,6.927851981661363
Sn00001aa017331_T002,Sn-1,Winter,694.4,6.543048164786232
Sn00001aa017331_T002,Sn-2,Winter,678.9,6.520473842780572
Sn00001aa069712_T001,Sn-1,Summer,668.9,6.505634573619354
Sn00001aa069712_T001,Sn-2,Summer,965.4,6.872542524262233
Sn00001aa069712_T001,Sn-1,Winter,630.8,6.446988856674172
Sn00001aa069712_T001,Sn-2,Winter,691.1,6.538284532544317
Sn00001aa018024_T002,Sn-1,Summer,1032.5,6.939738325803711
Sn00001aa018024_T002,Sn-2,Summer,1587.3,7.369789739208197
Sn00001aa018024_T002,Sn-1,Winter,1136.4,7.035620650860005
Sn00001aa018024_T002,Sn-2,Winter,967.7,6.874922122920275
Sn00001aa071121_T001,Sn-1,Summer,911.5,6.815091595215811
Sn00001aa071121_T001,Sn-2,Summer,916.9,6.8209984161464865
Sn00001aa071121_T001,Sn-1,Winter,898.9,6.801171794691824
Sn00001aa071121_T001,Sn-2,Winter,853.1,6.748876775086845
Sn00001aa031872_T002,Sn-1,Summer,1818.3,7.505657278175313
Sn00001aa031872_T002,Sn-2,Summer,1919.3,7.559715815732856
Sn00001aa031872_T002,Sn-1,Winter,1232,7.116394144905153
Sn00001aa031872_T002,Sn-2,Winter,1118.7,7.019922576746779
Sn00001aa028044_T002,Sn-1,Summer,806.2,6.692331851923452
Sn00001aa028044_T002,Sn-2,Summer,833.9,6.726113492292124
Sn00001aa028044_T002,Sn-1,Winter,1001.4,6.909154300894446
Sn00001aa028044_T002,Sn-2,Winter,940.2,6.846092619653634
Sn00001aa007951_T001,Sn-1,Summer,902.7,6.805390273411897
Sn00001aa007951_T001,Sn-2,Summer,752.1,6.622869295161967
Sn00001aa007951_T001,Sn-1,Winter,1266.8,7.144249315453876
Sn00001aa007951_T001,Sn-2,Winter,2043.5,7.622419303493689
Sn00001aa046321_T001,Sn-1,Summer,512.6,6.23949581588081
Sn00001aa046321_T001,Sn-2,Summer,824.9,6.715262168078954
Sn00001aa046321_T001,Sn-1,Winter,661.6,6.494661145220969
Sn00001aa046321_T001,Sn-2,Winter,569.8,6.34528542381881
Sn00001aa011879_T002,Sn-1,Summer,632.3,6.449363966646096
Sn00001aa011879_T002,Sn-2,Summer,662.7,6.49632240060316
Sn00001aa011879_T002,Sn-1,Winter,602.3,6.400755661709978
Sn00001aa011879_T002,Sn-2,Winter,537.9,6.287672671138279
Sn00001aa021063_T001,Sn-1,Summer,2205,7.698482788334461
Sn00001aa021063_T001,Sn-2,Summer,2598.6,7.862728117833458
Sn00001aa021063_T001,Sn-1,Winter,1589.6,7.371237691866696
Sn00001aa021063_T001,Sn-2,Winter,1709.5,7.443956209664322
Sn00001aa010540_T001,Sn-1,Summer,531.5,6.27570319966347
Sn00001aa010540_T001,Sn-2,Summer,434.2,6.073505259747278
Sn00001aa010540_T001,Sn-1,Winter,674.9,6.514564533231062
Sn00001aa010540_T001,Sn-2,Winter,696.6,6.546211359367445
Sn00001aa085589_T001,Sn-1,Summer,163.6,5.097424430281116
Sn00001aa085589_T001,Sn-2,Summer,131.5,4.879006859222382
Sn00001aa085589_T001,Sn-1,Winter,41.7,3.7305011527855707
Sn00001aa085589_T001,Sn-2,Winter,44.1,3.786459805128537
Sn00001aa053180_T001,Sn-1,Summer,640.3,6.461936818086524
Sn00001aa053180_T001,Sn-2,Summer,708.7,6.563432307227244
Sn00001aa053180_T001,Sn-1,Winter,654.4,6.483718786816655
Sn00001aa053180_T001,Sn-2,Winter,485,6.184148892999339
Sn00001aa005818_T001,Sn-1,Summer,1717.6,7.448683247146779
Sn00001aa005818_T001,Sn-2,Summer,1311.4,7.178850548592063
Sn00001aa005818_T001,Sn-1,Winter,1914.1,7.557002817774503
Sn00001aa005818_T001,Sn-2,Winter,1266.4,7.143933509356443
Sn00001aa062881_T001,Sn-1,Summer,147.5,4.993828182559535
Sn00001aa062881_T001,Sn-2,Summer,148.1,4.9978877280259475
Sn00001aa062881_T001,Sn-1,Winter,166.4,5.114394534396723
Sn00001aa062881_T001,Sn-2,Winter,123.4,4.815431119575015
Sn00001aa012693_T001,Sn-1,Summer,2244.1,7.716059829375144
Sn00001aa012693_T001,Sn-2,Summer,2196.4,7.694574935860008
Sn00001aa012693_T001,Sn-1,Winter,1326.7,7.190449935676621
Sn00001aa012693_T001,Sn-2,Winter,1559.6,7.352184657749632
Sn00001aa020347_T003,Sn-1,Summer,1641.9,7.403609387427033
Sn00001aa020347_T003,Sn-2,Summer,1630.7,7.396764650080465
Sn00001aa020347_T003,Sn-1,Winter,825.4,6.7158681185300155
Sn00001aa020347_T003,Sn-2,Winter,1072.4,6.977654407294292
Sn00001aa051324_T001,Sn-1,Summer,2680.8,7.893870536796124
Sn00001aa051324_T001,Sn-2,Summer,3210.3,8.074119670012562
Sn00001aa051324_T001,Sn-1,Winter,2373,7.771910256857171
Sn00001aa051324_T001,Sn-2,Winter,2680.5,7.893758623640657
Sn00001aa071520_T002,Sn-1,Summer,1349.3,7.2073412191778665
Sn00001aa071520_T002,Sn-2,Summer,1377.8,7.228243303884891
Sn00001aa071520_T002,Sn-1,Winter,1835.2,7.514908746920006
Sn00001aa071520_T002,Sn-2,Winter,1561.8,7.353594281868862
Sn00001aa049542_T002,Sn-1,Summer,518.7,6.251325683285251
Sn00001aa049542_T002,Sn-2,Summer,431.6,6.067499235700939
Sn00001aa049542_T002,Sn-1,Winter,323.3,5.77858068782449
Sn00001aa049542_T002,Sn-2,Winter,285.5,5.654242032598692
Sn00001aa028066_T001,Sn-1,Summer,1032.9,6.940125659980736
Sn00001aa028066_T001,Sn-2,Summer,1242.5,7.124880758775613
Sn00001aa028066_T001,Sn-1,Winter,486,6.186208625958107
Sn00001aa028066_T001,Sn-2,Winter,525.7,6.264730709727628
Sn00001aa022967_T003,Sn-1,Summer,456,6.122492811707368
Sn00001aa022967_T003,Sn-2,Summer,703.6,6.556210014284665
Sn00001aa022967_T003,Sn-1,Winter,869.2,6.767573249532758
Sn00001aa022967_T003,Sn-2,Winter,1037.2,6.944280054628644
Sn00001aa038579_T003,Sn-1,Summer,1117.8,7.0191177477302125
Sn00001aa038579_T003,Sn-2,Summer,1071.4,6.976721484380218
Sn00001aa038579_T003,Sn-1,Winter,1117.1,7.018491321471978
Sn00001aa038579_T003,Sn-2,Winter,1042.7,6.949568782754596
Sn00001aa057774_T002,Sn-1,Summer,1672.6,7.422134581545297
Sn00001aa057774_T002,Sn-2,Summer,2128.7,7.663266744208403
Sn00001aa057774_T002,Sn-1,Winter,3748.6,8.229137716191651
Sn00001aa057774_T002,Sn-2,Winter,3942.5,8.279570319090839
Sn00001aa092116_T002,Sn-1,Summer,1872,7.534762657571726
Sn00001aa092116_T002,Sn-2,Summer,1698.3,7.437383030299548
Sn00001aa092116_T002,Sn-1,Winter,1062.1,6.968003360269025
Sn00001aa092116_T002,Sn-2,Winter,1144.1,7.042373581580947
Sn00001aa013647_T001,Sn-1,Summer,5484.2,8.609626509929667
Sn00001aa013647_T001,Sn-2,Summer,4425.9,8.395228926817573
Sn00001aa013647_T001,Sn-1,Winter,9246.1,9.131957120085616
Sn00001aa013647_T001,Sn-2,Winter,5018.3,8.52084651011341
Sn00001aa051960_T001,Sn-1,Summer,678.6,6.520031853823752
Sn00001aa051960_T001,Sn-2,Summer,455.9,6.122273489412859
Sn00001aa051960_T001,Sn-1,Winter,743.1,6.610830626509138
Sn00001aa051960_T001,Sn-2,Winter,577.5,6.358708444127551
Sn00001aa023165_T002,Sn-1,Summer,878,6.777646594774069
Sn00001aa023165_T002,Sn-2,Summer,721.5,6.581332379599927
Sn00001aa023165_T002,Sn-1,Winter,527.5,6.268148867245956
Sn00001aa023165_T002,Sn-2,Winter,470.6,6.154008478418209
Sn00001aa074343_T001,Sn-1,Summer,126.3,4.838660037274102
Sn00001aa074343_T001,Sn-2,Summer,97,4.574710988812661
Sn00001aa074343_T001,Sn-1,Winter,88.1,4.478472544292871
Sn00001aa074343_T001,Sn-2,Winter,89.3,4.492001499080661
Sn00001aa091248_T002,Sn-1,Summer,1155.2,7.052028769004213
Sn00001aa091248_T002,Sn-2,Summer,1156.9,7.053499293899223
Sn00001aa091248_T002,Sn-1,Winter,961.6,6.868598564820877
Sn00001aa091248_T002,Sn-2,Winter,1029.4,6.936731388190094
Sn00001aa092320_T001,Sn-1,Summer,2186.7,7.690148837513587
Sn00001aa092320_T001,Sn-2,Summer,2085.3,7.6426680092540975
Sn00001aa092320_T001,Sn-1,Winter,5735.8,8.654482514342428
Sn00001aa092320_T001,Sn-2,Winter,5193.5,8.555163122860414
Sn00001aa039502_T003,Sn-1,Summer,1546.3,7.34362026012809
Sn00001aa039502_T003,Sn-2,Summer,2011.2,7.606486838333199
Sn00001aa039502_T003,Sn-1,Winter,1723.7,7.452228422740493
Sn00001aa039502_T003,Sn-2,Winter,1793.3,7.49181277751201
Sn00001aa016928_T004,Sn-1,Summer,2365.9,7.768913778640915
Sn00001aa016928_T004,Sn-2,Summer,1653.7,7.4107704812608555
Sn00001aa016928_T004,Sn-1,Winter,1744.2,7.464051277366214
Sn00001aa016928_T004,Sn-2,Winter,2302.5,7.741750768563772
Sn00001aa057303_T002,Sn-1,Summer,100.2,4.607168198630804
Sn00001aa057303_T002,Sn-2,Summer,61.3,4.11577985925538
Sn00001aa057303_T002,Sn-1,Winter,74,4.304065106717683
Sn00001aa057303_T002,Sn-2,Winter,37.5,3.6243409596430314
Sn00001aa002636_T001,Sn-1,Summer,1097,7.0003344611868075
Sn00001aa002636_T001,Sn-2,Summer,867.1,6.765154311536384
Sn00001aa002636_T001,Sn-1,Winter,863.7,6.761225487444049
Sn00001aa002636_T001,Sn-2,Winter,791.4,6.673803530214907
Sn00001aa078838_T001,Sn-1,Summer,2743.5,7.916989756863528
Sn00001aa078838_T001,Sn-2,Summer,3289.4,8.098460456611175
Sn00001aa078838_T001,Sn-1,Winter,2196.8,7.694757035468914
Sn00001aa078838_T001,Sn-2,Winter,1850.6,7.523265190355295
Sn00001aa037502_T002,Sn-1,Summer,33.4,3.5085559299227738
Sn00001aa037502_T002,Sn-2,Summer,51.1,3.9337845167791303
Sn00001aa037502_T002,Sn-1,Winter,98.8,4.59309761487528
Sn00001aa037502_T002,Sn-2,Winter,170.8,5.140493287209271
Sn00001aa082954_T001,Sn-1,Summer,399.6,5.990464049276901
Sn00001aa082954_T001,Sn-2,Summer,397.1,5.984188140655463
Sn00001aa082954_T001,Sn-1,Winter,585.3,6.372124538005701
Sn00001aa082954_T001,Sn-2,Winter,507,6.22851100556357
Sn00001aa031222_T001,Sn-1,Summer,742.2,6.609618749973843
Sn00001aa031222_T001,Sn-2,Summer,597.6,6.392921635491968
Sn00001aa031222_T001,Sn-1,Winter,864.9,6.762613894468669
Sn00001aa031222_T001,Sn-2,Winter,706.5,6.56032320354001
Sn00001aa080584_T001,Sn-1,Summer,742.1,6.6094840063236155
Sn00001aa080584_T001,Sn-2,Summer,615.5,6.4224349472492035
Sn00001aa080584_T001,Sn-1,Winter,625.3,6.438231536172484
Sn00001aa080584_T001,Sn-2,Winter,536.8,6.2856255875203635
Sn00001aa051145_T001,Sn-1,Summer,2092.6,7.6461625914248215
Sn00001aa051145_T001,Sn-2,Summer,1737.9,7.460432767346095
Sn00001aa051145_T001,Sn-1,Winter,1523.9,7.329028117952026
Sn00001aa051145_T001,Sn-2,Winter,1604.8,7.3807544178308016
Sn00001aa001024_T001,Sn-1,Summer,1440,7.272398393264491
Sn00001aa001024_T001,Sn-2,Summer,1036.9,6.943990772528646
Sn00001aa001024_T001,Sn-1,Winter,1372.5,7.224389174112283
Sn00001aa001024_T001,Sn-2,Winter,980.9,6.888470518589742
Sn00001aa074071_T001,Sn-1,Summer,1650.3,7.408712369155473
Sn00001aa074071_T001,Sn-2,Summer,1199.1,7.089326555219347
Sn00001aa074071_T001,Sn-1,Winter,660.8,6.493451223720085
Sn00001aa074071_T001,Sn-2,Winter,577.5,6.358708444127551
Sn00001aa037526_T001,Sn-1,Summer,1495.3,7.31008213525856
Sn00001aa037526_T001,Sn-2,Summer,1563,7.354362331061272
Sn00001aa037526_T001,Sn-1,Winter,1615.5,7.387399785883557
Sn00001aa037526_T001,Sn-2,Winter,2019.2,7.6104566728421394
Sn00001aa068497_T001,Sn-1,Summer,114.8,4.743191492596267
Sn00001aa068497_T001,Sn-2,Summer,129,4.85981241211361
Sn00001aa068497_T001,Sn-1,Winter,120.1,4.788324737412332
Sn00001aa068497_T001,Sn-2,Winter,147.7,4.995183196307814
Sn00001aa093347_T002,Sn-1,Summer,1465.9,7.29022466797816
Sn00001aa093347_T002,Sn-2,Summer,1714.9,7.447110049445226
Sn00001aa093347_T002,Sn-1,Winter,1015.2,6.922840917385206
Sn00001aa093347_T002,Sn-2,Winter,1026.1,6.933520487842728
Sn00001aa068620_T001,Sn-1,Summer,259.8,5.559912108085614
Sn00001aa068620_T001,Sn-2,Summer,268.2,5.591732974576139
Sn00001aa068620_T001,Sn-1,Winter,443.7,6.095148660638639
Sn00001aa068620_T001,Sn-2,Winter,400.1,5.991714518362564
Sn00001aa012985_T002,Sn-1,Summer,66,4.189654757177941
Sn00001aa012985_T002,Sn-2,Summer,38.3,3.6454499222962604
Sn00001aa012985_T002,Sn-1,Winter,40.6,3.7037680912382287
Sn00001aa012985_T002,Sn-2,Winter,22,3.09104249881286
Sn00001aa008873_T002,Sn-1,Summer,1757.7,7.471761415787778
Sn00001aa008873_T002,Sn-2,Summer,1388,7.235619141787211
Sn00001aa008873_T002,Sn-1,Winter,1604,7.380255789049901
Sn00001aa008873_T002,Sn-2,Winter,1573.9,7.3613118951929195
Sn00001aa020803_T001,Sn-1,Summer,1108.3,7.0105825896838905
Sn00001aa020803_T001,Sn-2,Summer,770,6.646390516146431
Sn00001aa020803_T001,Sn-1,Winter,1036.8,6.943894326562517
Sn00001aa020803_T001,Sn-2,Winter,816.7,6.70527183158867
Sn00001aa092971_T002,Sn-1,Summer,904.7,6.807603398137035
Sn00001aa092971_T002,Sn-2,Summer,731.7,6.595370595256664
Sn00001aa092971_T002,Sn-1,Winter,791.2,6.6735507815724056
Sn00001aa092971_T002,Sn-2,Winter,671.2,6.509067156642866
Sn00001aa076450_T001,Sn-1,Summer,104.9,4.65300752493514
Sn00001aa076450_T001,Sn-2,Summer,61.3,4.11577985925538
Sn00001aa076450_T001,Sn-1,Winter,234.6,5.45788194048195
Sn00001aa076450_T001,Sn-2,Winter,225.9,5.420092427900695
Sn00001aa000839_T001,Sn-1,Summer,1927.7,7.564082861922299
Sn00001aa000839_T001,Sn-2,Summer,1671.5,7.421476706458418
Sn00001aa000839_T001,Sn-1,Winter,1421.1,7.259186499301496
Sn00001aa000839_T001,Sn-2,Winter,1306.1,7.174800877349114
Sn00001aa074247_T001,Sn-1,Summer,1853.7,7.524938921274505
Sn00001aa074247_T001,Sn-2,Summer,2135.1,7.666268763441697
Sn00001aa074247_T001,Sn-1,Winter,1591.9,7.3726835509892705
Sn00001aa074247_T001,Sn-2,Winter,1749.2,7.466913820110456
Sn00001aa057148_T001,Sn-1,Summer,218,5.384495067376245
Sn00001aa057148_T001,Sn-2,Summer,323.1,5.777961875925469
Sn00001aa057148_T001,Sn-1,Winter,241.3,5.486040976775205
Sn00001aa057148_T001,Sn-2,Winter,256.8,5.548297575709888
Sn00001aa024258_T001,Sn-1,Summer,1138.8,7.037730356282
Sn00001aa024258_T001,Sn-2,Summer,1077.7,6.982584420530689
Sn00001aa024258_T001,Sn-1,Winter,6000.4,8.699581412821392
Sn00001aa024258_T001,Sn-2,Winter,3491.7,8.158144002902434
Sn00001aa099640_T002,Sn-1,Summer,3076.8,8.031645375159528
Sn00001aa099640_T002,Sn-2,Summer,2857.8,7.957807377384789
Sn00001aa099640_T002,Sn-1,Winter,3097.1,8.038221469087034
Sn00001aa099640_T002,Sn-2,Winter,2939.5,7.985994778182503
Sn00001aa084222_T003,Sn-1,Summer,978.7,6.886225161453537
Sn00001aa084222_T003,Sn-2,Summer,706.2,6.559898484910316
Sn00001aa084222_T003,Sn-1,Winter,519.7,6.253251723938583
Sn00001aa084222_T003,Sn-2,Winter,579.8,6.362683218212288
Sn00001aa004220_T001,Sn-1,Summer,446.6,6.101663341645198
Sn00001aa004220_T001,Sn-2,Summer,386.9,5.958166264291115
Sn00001aa004220_T001,Sn-1,Winter,530.3,6.27344288602881
Sn00001aa004220_T001,Sn-2,Winter,354.9,5.8718360624701456
Sn00001aa036335_T001,Sn-1,Summer,1994.2,7.597998246896147
Sn00001aa036335_T001,Sn-2,Summer,3243.5,8.084408272961419
Sn00001aa036335_T001,Sn-1,Winter,2036.1,7.618791492868957
Sn00001aa036335_T001,Sn-2,Winter,2054.5,7.627787788810201
Sn00001aa056255_T001,Sn-1,Summer,572.7,6.350362021145926
Sn00001aa056255_T001,Sn-2,Summer,579.7,6.362510730070717
Sn00001aa056255_T001,Sn-1,Winter,843,6.736966959188095
Sn00001aa056255_T001,Sn-2,Winter,822.2,6.7119836756800275
Sn00001aa004528_T002,Sn-1,Summer,411,6.018593216929324
Sn00001aa004528_T002,Sn-2,Summer,343.5,5.839187114573612
Sn00001aa004528_T002,Sn-1,Winter,626.5,6.440148775932292
Sn00001aa004528_T002,Sn-2,Winter,602.9,6.4017513471540095
Sn00001aa008504_T001,Sn-1,Summer,512.5,6.239300712963783
Sn00001aa008504_T001,Sn-2,Summer,546.5,6.30353430944642
Sn00001aa008504_T001,Sn-1,Winter,665.4,6.500388365087232
Sn00001aa008504_T001,Sn-2,Winter,658,6.489204932845074
Sn00001aa082836_T001,Sn-1,Summer,756.3,6.6284381241842105
Sn00001aa082836_T001,Sn-2,Summer,835.1,6.727551479356645
Sn00001aa082836_T001,Sn-1,Winter,985.5,6.893149127607488
Sn00001aa082836_T001,Sn-2,Winter,793.6,6.676579557230744
Sn00001aa032737_T002,Sn-1,Summer,880.2,6.780149155513096
Sn00001aa032737_T002,Sn-2,Summer,856.8,6.753204520300672
Sn00001aa032737_T002,Sn-1,Winter,409.7,6.015425186993635
Sn00001aa032737_T002,Sn-2,Winter,479.5,6.172743896408998
Sn00001aa047046_T001,Sn-1,Summer,546,6.302618977576407
Sn00001aa047046_T001,Sn-2,Summer,480.1,6.173994417619794
Sn00001aa047046_T001,Sn-1,Winter,1070.5,6.975881108963881
Sn00001aa047046_T001,Sn-2,Winter,809,6.695798918294586
Sn00001aa036157_T001,Sn-1,Summer,171.9,5.146912918206139
Sn00001aa036157_T001,Sn-2,Summer,162.2,5.088830147846541
Sn00001aa036157_T001,Sn-1,Winter,142.2,4.957234524401489
Sn00001aa036157_T001,Sn-2,Winter,98.1,4.585987376764997
Sn00001aa005257_T001,Sn-1,Summer,421.7,6.044294163123868
Sn00001aa005257_T001,Sn-2,Summer,292.4,5.678122731295596
Sn00001aa005257_T001,Sn-1,Winter,530.6,6.274008443588298
Sn00001aa005257_T001,Sn-2,Winter,477.2,6.167935692319318
Sn00001aa000732_T001,Sn-1,Summer,1083,6.9874902479243515
Sn00001aa000732_T001,Sn-2,Summer,845.3,6.739691595117894
Sn00001aa000732_T001,Sn-1,Winter,838.4,6.731495314759526
Sn00001aa000732_T001,Sn-2,Winter,1003,6.910750788958945
Sn00001aa065667_T001,Sn-1,Summer,847.5,6.7422908404345465
Sn00001aa065667_T001,Sn-2,Summer,911.7,6.815310989687709
Sn00001aa065667_T001,Sn-1,Winter,437.3,6.080619460705635
Sn00001aa065667_T001,Sn-2,Winter,451.9,6.113460918630113
Sn00001aa060863_T001,Sn-1,Summer,627.4,6.441584297350457
Sn00001aa060863_T001,Sn-2,Summer,644.9,6.46909526756696
Sn00001aa060863_T001,Sn-1,Winter,592,6.383506636573195
Sn00001aa060863_T001,Sn-2,Winter,827.7,6.718650771099517
Sn00001aa049993_T003,Sn-1,Summer,50.7,3.9259259303210032
Sn00001aa049993_T003,Sn-2,Summer,58.7,4.072439743869825
Sn00001aa049993_T003,Sn-1,Winter,62.8,4.13995508939772
Sn00001aa049993_T003,Sn-2,Winter,80.5,4.388257196846878
Sn00001aa018085_T004,Sn-1,Summer,934.1,6.839583499949352
Sn00001aa018085_T004,Sn-2,Summer,450.8,6.1110237843838995
Sn00001aa018085_T004,Sn-1,Winter,880.4,6.780376350788154
Sn00001aa018085_T004,Sn-2,Winter,1033.9,6.941093339559859
Sn00001aa071370_T001,Sn-1,Summer,378.5,5.9362160755195115
Sn00001aa071370_T001,Sn-2,Summer,395.9,5.981161656637975
