protein_id,Checked,Master,Description,Coverage,Peptides,PSMs,AAs,Modifications,Abundance_Ratio_Pani-Dust_Winter_Summer,Abundance_Ratio_Pani_Winter_Summer,pval_Pani-Dust_Winter_Summer,pval_Pani_Winter_Summer,adj_pval_Pani-Dust_Winter_Summer,adj_pval_Pani_Winter_Summer,Abundance_Grouped_Pani-Dust_Summer,Abundance_Grouped_Pani-Dust_Winter,Abundance_Grouped_Pani_Summer,Abundance_Grouped_Pani_Winter,Abundance_Grouped_CV_Pani-Dust_Summer,Abundance_Grouped_CV_Pani-Dust_Winter,Abundance_Grouped_CV_Pani_Summer,Abundance_Grouped_CV_Pani_Winter,Protein_FDR_Confidence_Combined,Exp_q_value_Combined,Sum_PEP_Score,Unique_Peptides,MW_kDa,calc_pI,Score_Sequest_HT_Sequest_HT,Peptides_by_Search_Engine_Sequest_HT,Razor_Peptides,Abundance_Pv-DD-1_Summer,Abundance_Pv-DD-2_Summer,Abundance_Pv-DD-3_Summer,Abundance_Pv-DD-1_Winter,Abundance_Pv-DD-2_Winter,Abundance_Pv-DD-3_Winter,Abundance_Pv-1_Summer,Abundance_Pv-2_Summer,Abundance_Pv-3_Summer,Abundance_Pv-1_Winter,Abundance_Pv-2_Winter,Abundance_Pv-3_Winter,Abundances_Normalized_Pv-DD-1_Summer,Abundances_Normalized_Pv-DD-2_Summer,Abundances_Normalized_Pv-DD-3_Summer,Abundances_Normalized_Pv-DD-1_Winter,Abundances_Normalized_Pv-DD-2_Winter,Abundances_Normalized_Pv-DD-3_Winter,Abundances_Normalized_Pv-1_Summer,Abundances_Normalized_Pv-2_Summer,Abundances_Normalized_Pv-3_Summer,Abundances_Normalized_Pv-1_Winter,Abundances_Normalized_Pv-2_Winter,Abundances_Normalized_Pv-3_Winter,Found_in_Sample_S30_Pv-DD-1_Summer,Found_in_Sample_S33_Pv-DD-2_Summer,Found_in_Sample_S36_Pv-DD-3_Summer,Found_in_Sample_S29_Pv-DD-1_Winter,Found_in_Sample_S32_Pv-DD-2_Winter,Found_in_Sample_S35_Pv-DD-3_Winter,Found_in_Sample_S21_Pv-1_Summer,Found_in_Sample_S24_Pv-2_Summer,Found_in_Sample_S27_Pv-3_Summer,Found_in_Sample_S20_Pv-1_Winter,Found_in_Sample_S23_Pv-2_Winter,Found_in_Sample_S26_Pv-3_Winter,Protein_Groups
PvWBCH1.5KG032000.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG032000.1.v1.1,41,17,89,505,NA,0.717,0.857,0.01129805367363,0.824902033973032,0.0562323219372453,1,130.4,93.5,99.3,85.1,8.56,3.88,15.15,2.7,High,0,120.319,3,54,7.06,268.84,17,16,2091.5,3535,2468.2,2259.3,2122.4,1434.9,1004.2,3656.4,2599.5,1541.8,1633.6,1890.2,4157.4,4798.9,4877.1,3662.7,3440.3,3416.2,2836.5,3656.4,3800.4,3076,3132,3242.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG004100.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG004100.1.v1.1,36,15,74,539,NA,1.368,0.846,0.910613315942925,0.999998986676943,1,1,63,86.2,141,119.3,43.05,26.08,12.19,21.6,High,0,119.905,3,58.1,7.91,251.78,15,0,184.5,139.7,90.5,242.3,156.4,109,123.8,443.3,290.2,250.8,187.2,200,366.7,189.6,178.8,392.8,253.5,259.5,349.7,443.3,424.3,500.4,358.9,343.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG426500.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG426500.1.v1.1,53,14,110,344,NA,1.017,0.518,0.980946778157804,0.154754970195791,1,0.476033678526004,132.2,134.4,80.7,41.8,10.7,36.64,28.3,12.97,High,0,119.819,2,38.4,7.06,430.53,14,0,181.6,224.4,189.6,250.2,114.9,154.2,50.1,220.3,174.5,57.2,56.2,80,361,304.6,374.6,405.6,186.2,367.1,141.5,220.3,255.1,114.1,107.7,137.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7KG041500.1.v1.1,TRUE,Master Protein,PvWBCH1.7KG041500.1.v1.1,18,31,48,2321,NA,1.376,1.307,0.00986267463814827,0.0932821584514941,0.0512363383498257,0.332007877972093,77.9,107.2,84.5,110.4,4.69,11.1,14.13,9.12,High,0,119.711,3,256,6.38,156.85,31,25,681.8,911.7,643.9,961.7,1080,818.2,612.9,1380,926.7,1006.6,940.4,978,1355.2,1237.7,1272.3,1559.1,1750.6,1948,1731.2,1380,1354.8,2008.3,1803,1677.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG245000.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG245000.1.v1.1,49,14,53,461,NA,1.097,0.746,0.999708080672256,0.645088044067126,1,1,137.4,150.8,79.5,59.3,14.95,26.46,18.26,30.55,High,0,119.502,1,49.2,8.51,199.87,14,0,13.6,23.5,12,18.3,13.3,15.6,4.5,18.4,10.7,4.3,8.3,6.8,27,31.9,23.7,29.7,21.6,37.1,12.7,18.4,15.6,8.6,15.9,11.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG148600.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG148600.1.v1.1,51,16,74,500,NA,1.17,0.922,0.143623135016839,0.786761388192926,0.379806217214798,1,114.1,133.6,82.9,76.5,3.75,1.67,7.13,10.7,High,0,119.424,9,52.6,7.91,264.7,16,5,1927.3,2916.8,2089.3,2827.5,2921.8,1946.2,1018.6,2591.1,2036.8,1163.8,1383.3,1678.1,3831,3959.6,4128.4,4583.9,4736.1,4633.5,2877.2,2591.1,2977.8,2321.9,2652.1,2879,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG413700.3.v1.1,TRUE,Master Protein,PvWBCH1.2KG413700.3.v1.1,63,11,90,224,Met-loss [N-Term]; Met-loss+Acetyl [N-Term],0.992,1.041,0.998026457754506,0.994614698594942,1,1,128.8,127.8,78,81.2,5.03,10.43,8.9,7.35,High,0,119.373,2,23.7,4.73,347.71,11,2,552.8,740.7,555.8,565.2,688.9,457.4,270.3,664.6,444.8,306.7,360.8,408.8,1098.8,1005.5,1098.3,916.3,1116.7,1089,763.5,664.6,650.3,611.9,691.7,701.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2NG392700.1.v1.1,TRUE,Master Protein,PvWBCH1.2NG392700.1.v1.1,53,15,113,362,NA,0.454,0.494,0.00159549730511721,0.00398235342125575,0.0137923667544018,0.0369384856039697,199.8,90.7,95.5,47.2,10.72,25.83,12,18.26,High,0,119.12,3,40.7,7.05,440.13,15,8,1595.9,1883.6,1462.4,973.4,570.6,551,489,1120,956.3,245.3,355.7,401.6,3172.2,2557,2889.7,1578.1,924.9,1311.8,1381.2,1120,1398.1,489.4,682,689,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG263400.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG263400.1.v1.1,27,25,40,1355,NA,0.802,1.038,0.766326078362227,0.999999998782424,1,1,114.9,92.1,102.6,106.5,13.51,18.93,14.3,6.26,High,0,118.999,4,148.4,6.25,144.48,25,20,782,1314.5,1031.7,823.5,882.6,791.5,494.6,1593.7,1270.6,836.1,862.6,867,1554.4,1784.5,2038.6,1335,1430.6,1884.4,1397.1,1593.7,1857.6,1668.1,1653.8,1487.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG220800.3.v1.1,TRUE,Master Protein,PvWBCH1.1KG220800.3.v1.1,35,18,49,746,NA,2.09,1.116,0.0480785589854216,0.77192512910783,0.163628135746581,1,66.3,138.6,82.4,92,7.47,9.14,15.19,59.83,High,0,118.994,2,82.2,6.11,187.71,18,18,607.5,766.4,564.1,1437,1518.5,862.3,620.4,1384.6,915.9,1841.4,683.2,900.7,1207.6,1040.4,1114.7,2329.6,2461.4,2053,1752.4,1384.6,1339,3673.8,1309.9,1545.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6NG105800.3.v1.1,TRUE,Master Protein,PvWBCH1.6NG105800.3.v1.1,51,14,69,370,NA,0.995,0.776,0.97899957070395,0.11526181764201,1,0.385514268105455,110.1,109.5,113.3,87.9,10.5,12.1,4.57,14.09,High,0,118.825,3,38.7,8.73,256.28,14,13,1617.6,2925.2,1826.4,1794.1,2214.4,1529.3,1306.2,3713.6,2737.2,1282.3,1502.1,1970.4,3215.4,3971,3609,2908.6,3589.4,3641,3689.5,3713.6,4001.7,2558.3,2879.9,3380.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG434300.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG434300.1.v1.1,30,20,48,1017,NA,1.163,1.1,0.925835062927523,0.804307380619086,1,1,97.1,113,95.8,105.4,6.57,7.58,11.14,25.29,High,0,118.445,3,114.6,7.33,176.31,20,0,127.9,164.2,121.9,174.7,152,117.7,98,237.7,153.2,189.3,136.4,139.8,254.2,222.9,240.9,283.2,246.4,280.2,276.8,237.7,224,377.7,261.5,239.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6NG064100.1.v1.1,TRUE,Master Protein,PvWBCH1.6NG064100.1.v1.1,34,17,78,644,NA,0.624,1.665,0.104320392482193,0.403652741849462,0.294652887128738,0.900625068082057,144.8,90.3,65.2,108.5,10.43,24.2,28.89,10.47,High,0,118.38,14,70,7.18,299.33,17,4,2806.1,3727.9,2289.4,2184.4,1331,1326.3,685.8,3331,1558.3,1901.7,1991.8,1839.5,5577.8,5060.7,4523.8,3541.3,2157.5,3157.7,1937.1,3331,2278.2,3794.1,3818.8,3155.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG005100.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG005100.1.v1.1,35,15,69,539,NA,1.074,1.008,0.954239192344662,0.999645860037597,1,1,94.5,101.5,102.6,103.4,9.18,10.46,9.23,4.45,High,0,118.356,3,58.2,7.91,237.33,15,13,2298.8,2853.5,2003.5,3056,2517.8,1785.3,1450.4,4294.9,3339.4,2061.6,2257.8,2620.7,4569.4,3873.7,3958.9,4954.3,4081.2,4250.5,4096.8,4294.9,4882.1,4113.1,4328.8,4496.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG248000.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG248000.1.v1.1,48,15,88,451,NA,0.264,0.296,1.08541855279309e-5,1.0810049295773e-4,5.37485492467146e-4,0.00428965664770012,191.9,50.6,165.4,49,14.08,6.51,34.47,13.8,High,0,118.238,2,49.7,5.02,314.99,15,15,4821,5505.7,3890.1,1391.6,1241.2,851.8,1260.7,6623.3,5037.4,803.6,1023.8,1230.5,9582.9,7474.1,7686.8,2256,2011.9,2028,3561,6623.3,7364.6,1603.3,1962.9,2111.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG505400.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG505400.1.v1.1,40,18,84,569,NA,1.109,1.397,0.997398957735905,0.225804519619079,1,0.620651688787854,94.5,104.7,81.6,114,25.72,29.08,14.51,11.76,High,0,118.171,8,60.5,6.49,288.18,18,0,342.1,334.9,222.1,277.1,469.1,211.7,111.3,392.5,286.7,329.4,277.4,319.6,680,454.6,438.9,449.2,760.4,504,314.4,392.5,419.1,657.2,531.8,548.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG123000.3.v1.1,TRUE,Master Protein,PvWBCH1.5NG123000.3.v1.1,26,9,115,503,NA,1.298,1.714,0.849513224099338,0.0743239422607819,1,0.285571697355951,62.9,81.6,97.2,166.6,10.44,16.28,15.39,23.13,High,0,118.149,2,55.3,6.52,477.4,9,1,392,707.8,450,546.2,752.1,484.7,388.4,1493.6,940.1,903.1,1506.4,1372.7,779.2,960.9,889.2,885.5,1219.1,1154,1097.1,1493.6,1374.4,1801.8,2888.2,2355,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG372000.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG372000.1.v1.1,33,19,54,779,NA,0.795,0.86,0.0174559143726251,0.111642968232898,0.0777475532421153,0.37786929668052,113.3,90.1,108.2,93.1,9.61,4.76,10.79,2.89,High,0,117.877,4,87.3,6.29,195,19,0,105.6,158.6,126.4,111.8,105.6,69.3,85,205.7,134.2,90.8,89.2,103.1,209.9,215.3,249.8,181.2,171.2,165,240.1,205.7,196.2,181.2,171,176.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG431800.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG431800.1.v1.1,43,14,52,447,NA,1.053,0.965,0.999935069618333,0.949420718043781,1,1,100.2,105.5,97,93.6,7.53,4.88,9.5,4.54,High,0,117.686,5,49.4,6.21,209.88,14,12,875.2,1305.9,1009,1192.9,1082.8,784,687.5,1615.8,1173.7,886.3,863.5,945.7,1739.7,1772.8,1993.8,1933.9,1755.2,1866.6,1941.9,1615.8,1715.9,1768.3,1655.5,1622.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG330100.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG330100.1.v1.1,57,8,84,203,NA,0.589,0.702,0.00108177685235711,0.00204273953004486,0.0104519810856641,0.0229435958646624,119.1,70.1,119.2,83.7,3.31,13.14,20.11,6.04,High,0,117.68,6,21.6,6.7,357.11,8,0,1823.7,2770.3,1781.9,1600.7,1317.5,857.1,1284.7,3529.6,3410.9,1207.8,1417.7,1485.1,3625.1,3760.8,3521,2595,2135.6,2040.6,3628.8,3529.6,4986.7,2409.7,2718.1,2547.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG191700.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG191700.1.v1.1,52,22,56,420,NA,0.336,0.835,0.3392446914897,0.999379078856384,0.710239890162651,1,227.3,76.3,71.5,59.7,28.83,63.18,32.95,50.91,High,0,117.557,3,47.9,4.67,185.69,22,17,3534.1,3953.9,4835.9,1454.3,1413.9,2658.5,950.3,1335.5,1511.3,503.8,962.7,1734.3,7024.9,5367.5,9555.7,2357.7,2291.8,6329.4,2684.2,1335.5,2209.5,1005.1,1845.7,2975.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG241300.6.v1.1,TRUE,Master Protein,PvWBCH1.3KG241300.6.v1.1,47,13,88,358,Met-loss [N-Term],2.431,2.483,0.00764450055584387,0.0493153928871439,0.0427775360329668,0.215455949092064,46.3,112.6,58.1,144.1,10.11,9.62,54.83,21.46,High,0,117.319,10,39.7,5.68,294.34,13,3,324.5,430.9,362.3,951,1127.9,658.6,624.3,675.1,553.3,1234.2,1047.4,929.7,645,585,715.9,1541.7,1828.3,1568,1763.4,675.1,808.9,2462.3,2008.1,1595,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4NG181400.1.v1.1,TRUE,Master Protein,PvWBCH1.4NG181400.1.v1.1,48,7,86,235,NA,1.645,1.569,5.20730950749448e-4,0.00466820068180451,0.00608534512620457,0.0411350860079009,53.3,87.6,84.4,132.4,4.62,5.68,14.24,3.22,High,0,117.093,3,23.8,8.6,391.28,7,8,1019.4,1424.1,934.9,1951.1,2155.8,1336,1344.6,2937.3,2094.6,2534.3,2487.2,2800,2026.3,1933.3,1847.4,3163.1,3494.4,3180.8,3798,2937.3,3062.3,5056.2,4768.6,4803.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG276900.2.v1.1,TRUE,Master Protein,PvWBCH1.3NG276900.2.v1.1,42,14,79,392,NA,1.262,1.094,0.391532838875838,0.603249701091315,0.777360281192466,1,87.3,110.2,93.2,102,7.36,11.55,18.09,10.42,High,0,116.858,2,43,7.03,274.5,14,0,88.4,147.5,101.3,128.4,159.8,106.1,82.5,213.5,110.8,109.8,139.7,136.2,175.7,200.2,200.2,208.2,259,252.6,233,213.5,162,219.1,267.8,233.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG236800.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG236800.1.v1.1,38,18,58,580,NA,0.77,0.721,3.67930296246932e-4,5.2556152719152e-5,0.00482129426448166,0.00301107257403513,124.1,95.5,107.6,77.6,2.12,4.38,0.57,8.22,High,0,116.746,5,65.3,6.52,201.26,18,10,1135.8,1643.5,1096.2,1132.9,1045,721.2,685.7,1916.3,1322.4,699,824.4,792.5,2257.7,2231.1,2166.1,1836.6,1693.9,1717,1936.8,1916.3,1933.3,1394.6,1580.6,1359.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG097300.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG097300.1.v1.1,66,14,97,309,NA,1.11,0.656,0.999114985141472,0.608524482755765,1,1,93.9,104.2,123.2,80.8,1.55,10.68,6.91,36.32,High,0,116.706,9,32.9,5.43,317.97,14,6,3006.9,4541.5,3067.5,4514.9,3642.9,2826.1,2816.7,7044.7,5448,1736.5,3827.2,3042.1,5977,6165.2,6061.4,7319.5,5904.9,6728.4,7956.1,7044.7,7964.8,3464.5,7337.7,5219.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG010100.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG010100.1.v1.1,38,14,108,495,NA,1.064,1.663,0.259551875129021,0.0117196614182805,0.591640110797902,0.0785066643022212,62.9,66.9,79.5,132.2,16.93,17.23,3.74,10.43,High,0,116.673,1,56.6,6.99,418.59,14,0,42.1,45,42,54.4,72.5,37.1,39.6,105,71.7,87.5,79.5,109.5,83.7,61.1,83,88.2,117.5,88.3,111.9,105,104.8,174.6,152.4,187.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG052200.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG052200.1.v1.1,42,13,154,410,NA,1.102,0.956,0.967353021530633,0.996879765854469,1,1,115.2,127,95,90.8,10.63,9.94,17.5,19.65,High,0,116.276,9,43.4,8.53,535.15,13,0,575.1,813.3,471.4,781.3,644,511,408.2,909.8,567,553.1,392.6,507,1143.2,1104.1,931.5,1266.6,1043.9,1216.6,1153,909.8,828.9,1103.5,752.7,869.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG413700.6.v1.1,TRUE,Master Protein,PvWBCH1.2KG413700.6.v1.1,64,11,89,225,Met-loss [N-Term]; Met-loss+Acetyl [N-Term],1.018,0.766,0.995754424728853,0.9985020973218,1,1,35.7,36.3,184.3,141.1,27.25,11.86,41.51,9.64,High,0,115.866,2,23.8,4.7,335.7,11,0,9.2,21.7,16.1,18.5,19.2,10.4,25.3,178,104.1,58.4,65.7,60.5,18.3,29.5,31.8,30,31.1,24.8,71.5,178,152.2,116.5,126,103.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG150300.3.v1.1,TRUE,Master Protein,PvWBCH1.3KG150300.3.v1.1,44,17,61,517,NA,2.96,1.707,0.00131770877589765,0.291478266641011,0.0121160492507767,0.733535738833131,38.9,115.1,61.5,105.1,9.32,16.46,29.09,15.58,High,0,115.532,5,57.4,6.74,200.24,17,10,501.3,699.5,573.7,1454.1,1819.7,1381.6,867.6,1577.5,1012.8,1577.8,1201.2,1569.9,996.5,949.6,1133.6,2357.4,2949.6,3289.3,2450.6,1577.5,1480.7,3147.9,2303,2693.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG294200.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG294200.1.v1.1,39,20,45,721,NA,1.152,1.111,0.284949185568412,0.919308499225236,0.630009355516366,1,102.2,117.8,87.7,97.4,4.83,7.22,10.14,5.57,High,0,115.458,6,83.2,5.14,162.6,20,14,1239.9,1664.5,1242.4,1597.2,1744.3,1256.6,836,1931.4,1439.7,1067.9,1219.6,1376,2464.6,2259.6,2455,2589.4,2827.4,2991.7,2361.4,1931.4,2104.8,2130.6,2338.3,2360.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG101300.2.v1.1,TRUE,Master Protein,PvWBCH1.9KG101300.2.v1.1,45,12,105,332,Met-loss [N-Term],1.047,0.502,0.990641269224417,0.0100457127003242,1,0.0709415562761844,139.8,146.4,114.6,57.6,6.21,36.06,30.16,10.86,High,0,115.247,6,37.2,5.57,377.27,12,0,775.2,1004.8,753.9,1098.2,508.6,655.1,644,1034.9,835.2,337.2,282,357.6,1540.9,1364,1489.7,1780.4,824.4,1559.7,1819.1,1034.9,1221,672.7,540.7,613.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG182300.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG182300.1.v1.1,30,29,57,1169,NA,1.138,1.053,0.83009413769834,0.987352445454828,1,1,84.2,95.8,78.5,82.6,14.82,11.27,19.29,19.59,High,0,115.232,2,126.9,5.6,183.56,29,0,64.7,78.8,48.8,75.1,73.7,61.2,29.4,122.1,68.2,67.1,47.8,61.2,128.6,107,96.4,121.8,119.5,145.7,83,122.1,99.7,133.9,91.6,105,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7NG090600.1.v1.1,TRUE,Master Protein,PvWBCH1.7NG090600.1.v1.1,37,17,61,677,NA,1.267,1.067,0.0499420548349729,0.999959441623883,0.16825097990203,1,93.6,118.6,94,100.4,8.29,8.16,7.34,4.99,High,0,115.195,3,75.4,6.11,210.73,17,8,814.8,1011.1,773.4,1304.5,1109,813.2,614.8,1535.7,1046.9,769.2,854.8,987.4,1619.6,1372.6,1528.2,2114.8,1797.6,1936.1,1736.6,1535.7,1530.5,1534.6,1638.9,1694,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6KG248600.1.v1.1,TRUE,Master Protein,PvWBCH1.6KG248600.1.v1.1,42,16,79,518,NA,1.836,1.047,1.32420778031772e-6,0.492135917468737,1.70723132107629e-4,1,71.6,131.5,92.4,96.8,2.85,10.15,4.58,8.44,High,0,114.998,3,56.2,6.48,266.36,16,9,392.7,575.7,415.1,775.4,885.1,647,371.7,958,689.7,608,550.8,610.3,780.6,781.5,820.2,1257.1,1434.7,1540.4,1049.9,958,1008.3,1213,1056,1047,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG365600.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG365600.1.v1.1,39,16,59,560,NA,1.099,0.731,0.962003721489152,0.999966299070311,1,1,108.7,119.5,134.6,98.5,9.67,12.53,34.41,15.08,High,0,114.452,1,60.2,6.67,203.95,16,0,23.3,31.4,19.3,28.9,27.3,23.5,9.7,55.8,36.1,24.8,20,22.5,46.3,42.6,38.1,46.9,44.3,55.9,27.4,55.8,52.8,49.5,38.3,38.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG004200.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG004200.1.v1.1,26,23,65,1071,NA,1.14,0.915,0.921516884717569,0.639752112599256,1,1,94.5,107.7,110.8,101.3,5.07,11.38,4.54,5.91,High,0,114.244,23,122.9,5.6,204.72,23,0,1201.2,1657.5,1093,1582.2,1602.7,884,902.2,2786.8,1803.6,1271.4,1258.1,1313.4,2387.7,2250.1,2159.8,2565,2597.9,2104.6,2548.4,2786.8,2636.8,2536.6,2412.1,2253.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG011700.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG011700.1.v1.1,41,17,55,535,NA,1.058,1.058,0.77180893044179,0.973951790398033,1,1,101.6,107.5,100.7,106.5,1.48,7.67,4.3,2.84,High,0,114.156,1,59.1,5.94,207.82,17,19,1151.5,1716,1144.9,1451.7,1493.6,1139.8,802.9,2438.5,1547.8,1202.3,1309.7,1390.2,2288.9,2329.5,2262.3,2353.5,2421,2713.6,2267.9,2438.5,2262.8,2398.7,2511,2385.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7KG075000.1.v1.1,TRUE,Master Protein,PvWBCH1.7KG075000.1.v1.1,56,12,91,311,NA,1.198,1.418,0.784450170134586,0.0299041601269723,1,0.154138260198553,73.1,87.6,90.5,128.3,15.47,8.33,16.73,13.2,High,0,113.77,4,33.1,5.78,372.31,12,0,174.6,349.3,208.4,263.1,304.3,208.3,180.4,546.9,268.2,314.9,427.3,421.1,347.1,474.2,411.8,426.5,493.3,495.9,509.6,546.9,392.1,628.3,819.2,722.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6KG121000.3.v1.1,TRUE,Master Protein,PvWBCH1.6KG121000.3.v1.1,49,13,66,370,NA,0.947,0.795,0.999999929203324,0.988999558456955,1,1,105.8,100.2,114.8,91.2,17.76,9.84,19.38,16.07,High,0,113.638,2,38.8,8.73,249.34,13,0,91.3,112.8,64.2,104,87,60.9,42.1,166.1,118.7,66.2,63.5,96,181.5,153.1,126.9,168.6,141,145,118.9,166.1,173.5,132.1,121.7,164.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG247700.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG247700.1.v1.1,24,24,40,1351,NA,0.874,1,0.322974822713328,0.951480117964174,0.687949569076711,1,105.1,91.8,109.4,109.4,6.05,6.32,10.39,5.87,High,0,113.585,3,147.9,6.51,138.79,24,0,131.6,216.6,137.2,133.7,146.1,103.1,99,282.2,228.9,141.5,153.1,152.3,261.6,294,271.1,216.8,236.8,245.5,279.6,282.2,334.6,282.3,293.5,261.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2NG380200.1.v1.1,TRUE,Master Protein,PvWBCH1.2NG380200.1.v1.1,63,11,82,223,Met-loss [N-Term],1.037,0.915,0.99923458984222,0.965736647831668,1,1,104.4,108.2,96.8,88.5,13.45,6.06,7.99,2.62,High,0,113.557,5,23.6,4.77,328.43,11,9,2772.7,3168.8,2292.1,3211.2,2896.2,1972.1,1297.3,4201.1,2901.6,1865.3,2044.8,2239.7,5511.4,4301.7,4529.2,5206,4694.6,4695.2,3664.4,4201.1,4242.1,3721.5,3920.4,3842.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG204700.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG204700.1.v1.1,42,16,51,467,NA,1.485,1.576,0.0132302748619886,0.0115550333557422,0.0631744307428288,0.0776643408498115,55.2,82,89.4,140.9,11.91,17.16,6.96,8.91,High,0,113.518,2,50.4,6.33,194.25,16,15,481.8,555.3,445.5,806.2,982.6,477.1,567.6,1425.5,973.4,1084.1,1332.9,1309.1,957.7,753.8,880.3,1307,1592.7,1135.9,1603.3,1425.5,1423.1,2162.9,2555.5,2245.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG397900.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG397900.1.v1.1,62,15,71,323,NA,0.986,1.366,0.996068861207989,0.0313970247605873,1,0.158056996674522,100.9,99.5,88.8,121.3,8.41,11.93,2.41,6.28,High,0,113.099,4,34.6,5.11,252.63,15,0,340.5,421.7,324,389.4,412.3,221.8,195.9,563.6,397,386.2,359.6,448.8,676.8,572.5,640.2,631.3,668.3,528.1,553.3,563.6,580.4,770.5,689.4,770,High,High,High,High,High,High,High,High,High,High,High,High,1
